bot,comment,server_name,namespace,timestamp,title,type,user,wiki,log_type,minor,length_old,length_new
False,,en.wikipedia.org,2,1606340486,User:Beatpoet/sandboxAlves,edit,Beatpoet,enwiki,unknown,False,13635,13757
False,/* Foreign policy */ Restoring long-standing content with better sources,en.wikipedia.org,0,1606340482,Dan Crenshaw,edit,"Dr.Swag Lord, Ph.d",enwiki,unknown,False,50459,51056
False,,en.wikipedia.org,2,1606340487,User:W-msty,log,W-msty,enwiki,newusers,unknown,-999,-999
False,/* Reed instruments */ added,en.wikipedia.org,0,1606340488,List of Nepali musical instruments,edit,Jacqke,enwiki,unknown,False,72529,72765
False,/* Mo */ Add,en.wikipedia.org,0,1606340489,List of authors by name: M,edit,Bmcln1,enwiki,unknown,False,9953,10006
False,/* External links */ category,en.wikipedia.org,0,1606340489,James Wolfensohn,edit,RFD,enwiki,unknown,False,23531,23532
False,repair template damage,en.wikipedia.org,0,1606340490,GippsAero GA8 Airvan,edit,Dl2000,enwiki,unknown,True,20151,20380
False,/* Summary */ Added non-free use rational for use in [[Art House Productions]] page,en.wikipedia.org,6,1606340490,File:Art-house-logo.png,edit,Peachseltzer,enwiki,unknown,False,31,480
False,,en.wikipedia.org,0,1606340491,Miss Alsace,edit,Thequeentimes,enwiki,unknown,False,12100,12174
False,,en.wikipedia.org,0,1606340488,Christian Kabasele,edit,AngusMacintosh,enwiki,unknown,False,96050,96051
False,[[:File:Art-house-logo.png]] added to category,en.wikipedia.org,14,1606340490,Category:Wikipedia non-free files with valid backlink,categorize,Peachseltzer,enwiki,unknown,unknown,-999,-999
False,[[:File:Art-house-logo.png]] removed from category,en.wikipedia.org,14,1606340490,Category:Files with no machine-readable description,categorize,Peachseltzer,enwiki,unknown,unknown,-999,-999
False,[[:File:Art-house-logo.png]] removed from category,en.wikipedia.org,14,1606340490,Category:Files with no machine-readable source,categorize,Peachseltzer,enwiki,unknown,unknown,-999,-999
False,"[[:James Wolfensohn]] added to category, [[Special:WhatLinksHere/James Wolfensohn|this page is included within other pages]]",en.wikipedia.org,14,1606340489,Category:Writers from Sydney,categorize,RFD,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,10,1606340490,Template:COVID-19 pandemic data/United States/Mississippi medical cases chart,edit,2601:19B:800:1548:911C:37D0:2FD6:9EA3,enwiki,unknown,False,7577,7607
False,"[[:James Wolfensohn]] removed from category, [[Special:WhatLinksHere/James Wolfensohn|this page is included within other pages]]",en.wikipedia.org,14,1606340489,Category:People from Sydney,categorize,RFD,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340491,Bartosz Białkowski,edit,Jamesbu,enwiki,unknown,False,33801,33801
False,"[[:GippsAero GA8 Airvan]] added to category, [[Special:WhatLinksHere/GippsAero GA8 Airvan|this page is included within other pages]]",en.wikipedia.org,14,1606340490,Category:Use dmy dates from March 2020,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,"[[:GippsAero GA8 Airvan]] added to category, [[Special:WhatLinksHere/GippsAero GA8 Airvan|this page is included within other pages]]",en.wikipedia.org,14,1606340490,Category:Use Australian English from May 2011,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,"[[:GippsAero GA8 Airvan]] added to category, [[Special:WhatLinksHere/GippsAero GA8 Airvan|this page is included within other pages]]",en.wikipedia.org,14,1606340490,Category:All Wikipedia articles written in Australian English,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,/* Space Misc */,en.wikipedia.org,2,1606340492,User:Paulmec,edit,Paulmec,enwiki,unknown,False,25667,25674
False,,en.wikipedia.org,0,1606340492,Hilkka Toivola,edit,Spring Palms,enwiki,unknown,False,2044,2043
False,/* Bibliography */,en.wikipedia.org,0,1606340492,Girolamo Maiorica,edit,Duyệt-phố,enwiki,unknown,False,17572,17675
False,,en.wikipedia.org,0,1606340492,Tara Keck,edit,Esjkf2332,enwiki,unknown,False,13954,13979
True,/* Your [[WP:GA|GA]] nomination of [[Ram L. Ray]] */ new section,en.wikipedia.org,3,1606340492,User talk:PremierePrush,edit,Legobot,enwiki,unknown,False,6826,7765
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 232 templates: del empty params (4×); hyphenate params (163×); del |url-status= (1×);,en.wikipedia.org,0,1606340488,Sajid Javid,edit,Monkbot,enwiki,unknown,True,177371,177482
False,Reverted edits by [[Special:Contributions/Joris_bonson|Joris_bonson]] ([[User talk:Joris_bonson|talk]]) ([[WP:HG|HG]]) (3.4.10),en.wikipedia.org,0,1606340493,Chris Barrie,edit,Flalf,enwiki,unknown,True,13517,13499
False,,en.wikipedia.org,0,1606340493,1994 Miami Dolphins season,edit,2600:1700:6660:D130:E866:BBB3:C711:24A6,enwiki,unknown,False,24892,24894
False,/* Rfc */,en.wikipedia.org,1,1606340494,Talk:Christian ethics,edit,Jenhawk777,enwiki,unknown,False,59530,59536
False,Logging speedy deletion nomination of [[:Draft:Arjun (2008 film)]].,en.wikipedia.org,2,1606340486,User:UnitedStatesian/CSD log,edit,UnitedStatesian,enwiki,unknown,False,160393,160529
False,[[Category:CS1 errors: empty unknown parameters]] (less aggressive); [[WP:GenFixes]] on,en.wikipedia.org,0,1606340494,De Havilland DH.65 Hound,edit,Tom.Reding,enwiki,unknown,True,4917,4879
False,/* References */,en.wikipedia.org,0,1606340495,George Grimmer,edit,Johnpacklambert,enwiki,unknown,False,1444,1410
False,"[[:De Havilland DH.65 Hound]] removed from category, [[Special:WhatLinksHere/De Havilland DH.65 Hound|this page is included within other pages]]",en.wikipedia.org,14,1606340494,Category:CS1 errors: empty unknown parameters,categorize,Tom.Reding,enwiki,unknown,unknown,-999,-999
False,"[[:George Grimmer]] added to category, [[Special:WhatLinksHere/George Grimmer|this page is included within other pages]]",en.wikipedia.org,14,1606340495,Category:Pre-Confederation Canadian emigrants to the United States,categorize,Johnpacklambert,enwiki,unknown,unknown,-999,-999
False,"[[:George Grimmer]] removed from category, [[Special:WhatLinksHere/George Grimmer|this page is included within other pages]]",en.wikipedia.org,14,1606340495,Category:Canadian emigrants to the United States,categorize,Johnpacklambert,enwiki,unknown,unknown,-999,-999
False,"[[:George Grimmer]] removed from category, [[Special:WhatLinksHere/George Grimmer|this page is included within other pages]]",en.wikipedia.org,14,1606340495,Category:British emigrants to the United States,categorize,Johnpacklambert,enwiki,unknown,unknown,-999,-999
False,"/* Personal life */ Can't find a conclusion for this case, and it would have equally been news had he been disqualified or let off for ""exceptional hardship"" as he claimed. Surely it hasn't been put on the backburner for five years???",en.wikipedia.org,0,1606340493,Dean Whitehead,edit,2A00:23C5:E187:5F00:E4BF:C17D:FFE3:179C,enwiki,unknown,False,96042,96068
True,"[[:Sajid Javid]] removed from category, [[Special:WhatLinksHere/Sajid Javid|this page is included within other pages]]",en.wikipedia.org,14,1606340488,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,/* Constitutional roles */ Consistent with Modern noun forms.,en.wikipedia.org,0,1606340495,Vice President of the United States,edit,InedibleHulk,enwiki,unknown,True,99586,99575
False,/* Goal scorers */,en.wikipedia.org,0,1606340498,2020 FC Astana season,edit,Klio654,enwiki,unknown,True,64983,64983
True,Passed [[Ram L. Ray]],en.wikipedia.org,4,1606340494,Wikipedia:Good article nominations,edit,Legobot,enwiki,unknown,False,111771,111421
False,/* Attendances */,en.wikipedia.org,0,1606340494,2020–21 Scottish Premiership,edit,CoatbridgeChancellor,enwiki,unknown,False,48329,48432
False,Move services into Infobox - colour and style=Australian closed station,en.wikipedia.org,0,1606340498,Narambi railway station,edit,Fleet Lists,enwiki,unknown,False,2098,2104
False,,en.wikipedia.org,0,1606340500,Persian Gulf Pro League,log,89.198.167.185,enwiki,abusefilter,unknown,-999,-999
False,/* Personality Disorders (chronic mental illnesses where the client manifests inflexibility to change their abnormal behavior—which causes ongoing conflicting relationships with the people closest to them—because it is part of their personality and are therefore treatment-resistant to any sort of treatment (but behavior therapies and psychotropic medications can still be used to treat the co-morbid symptoms). The client must be aged 18 or over to meet the diagnostic criteria for a personality...,en.wikipedia.org,2,1606340499,User:ATC/Sandbox/Opinion of classifying the DSM diagnoses,edit,ATC,enwiki,unknown,False,21554,21559
False,,en.wikipedia.org,0,1606340496,Persian Gulf Pro League,edit,89.198.167.185,enwiki,unknown,False,52754,52774
False,updated alumnus status,en.wikipedia.org,0,1606340499,List of University of Chicago Law School alumni,edit,Nicomachian,enwiki,unknown,True,63933,64152
True,Alter: url. URLs might have been internationalized/anonymized. Add: date. | You can [[WP:UCB|use this bot]] yourself. [[WP:DBUG|Report bugs here]]. | Suggested by AManWithNoPlan | All pages linked from cached copy of User:AManWithNoPlan/sandbox2 | via #UCB_webform_linked 257/3704,en.wikipedia.org,0,1606340498,Caudle,edit,Citation bot,enwiki,unknown,False,18321,18065
False,/* 2005–present: Four world records and renovations */,en.wikipedia.org,0,1606340499,Letalnica bratov Gorišek,edit,Sportomanokin,enwiki,unknown,False,48196,48235
False,/* Suspected sockpuppets */ remove accounts which were moved to [[Wikipedia:Sockpuppet investigations/Filologo2]],en.wikipedia.org,4,1606340499,Wikipedia:Sockpuppet investigations/95.122.136.229,edit,RoySmith,enwiki,unknown,False,9119,8578
False,"[[:Dean Whitehead]] added to category, [[Special:WhatLinksHere/Dean Whitehead|this page is included within other pages]]",en.wikipedia.org,14,1606340493,Category:Wikipedia articles in need of updating,categorize,2A00:23C5:E187:5F00:E4BF:C17D:FFE3:179C,enwiki,unknown,unknown,-999,-999
False,"[[:Dean Whitehead]] added to category, [[Special:WhatLinksHere/Dean Whitehead|this page is included within other pages]]",en.wikipedia.org,14,1606340493,Category:All Wikipedia articles in need of updating,categorize,2A00:23C5:E187:5F00:E4BF:C17D:FFE3:179C,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340500,Rizwan Sajan,edit,2A01:CB08:832A:500:E1FE:8FF3:5ADC:1BA7,enwiki,unknown,False,3959,3984
False,/* Death */,en.wikipedia.org,0,1606340498,Frank McCloskey,edit,Tennisace101,enwiki,unknown,False,31535,31585
False,,en.wikipedia.org,0,1606340495,Rab Butler,edit,Ciaran.london,enwiki,unknown,False,128984,129044
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 78 templates: del empty params (9×); hyphenate params (85×); del pos params (1×);,en.wikipedia.org,0,1606340498,Bill Haslam,edit,Monkbot,enwiki,unknown,True,60537,60548
False,Fix infobox image syntax,en.wikipedia.org,0,1606340502,RECOFTC – The Center for People and Forests,edit,MB,enwiki,unknown,True,4285,4311
False,/* Quantico John Doe */,en.wikipedia.org,0,1606340502,List of unidentified murder victims in the United States,edit,Sumanuil,enwiki,unknown,False,331108,331107
False,"[[:RECOFTC – The Center for People and Forests]] removed from category, [[Special:WhatLinksHere/RECOFTC – The Center for People and Forests|this page is included within other pages]]",en.wikipedia.org,14,1606340502,Category:Pages using infoboxes with thumbnail images,categorize,MB,enwiki,unknown,unknown,-999,-999
True,"[[:Bill Haslam]] removed from category, [[Special:WhatLinksHere/Bill Haslam|this page is included within other pages]]",en.wikipedia.org,14,1606340498,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,/* K */Added citation.,en.wikipedia.org,0,1606340503,List of Indonesian monarchies,edit,Xxxhrxxx,enwiki,unknown,False,9345,10483
False,"[[:List of Indonesian monarchies]] added to category, [[Special:WhatLinksHere/List of Indonesian monarchies|this page is included within other pages]]",en.wikipedia.org,14,1606340503,Category:CS1 errors: invisible characters,categorize,Xxxhrxxx,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,2,1606340505,User:Storytyke,log,Storytyke,enwiki,newusers,unknown,-999,-999
False,[[WP:CAPFRAG]],en.wikipedia.org,0,1606340505,Digitalis viridiflora,edit,William Avery,enwiki,unknown,False,2592,2591
False,Typo,en.wikipedia.org,0,1606340501,The Who,edit,194.208.107.120,enwiki,unknown,False,144900,144900
False,,en.wikipedia.org,2,1606340507,User:Chariotrider555,log,Heba Aisha,enwiki,thanks,unknown,-999,-999
False,,en.wikipedia.org,0,1606340508,2020–21 United States network television schedule,log,Hoopstercat,enwiki,abusefilter,unknown,-999,-999
False,Added info,en.wikipedia.org,0,1606340504,2020–21 United States network television schedule,edit,Hoopstercat,enwiki,unknown,False,101214,101526
False,/* Manager */,en.wikipedia.org,0,1606340506,Tony Pulis,edit,Saintandy7,enwiki,unknown,False,84411,84411
False,,en.wikipedia.org,0,1606340507,List of programs broadcast by Star Vijay,edit,2402:8100:2880:C982:BD11:45D2:AA68:99D3,enwiki,unknown,False,24582,24457
False,/* Results by state */ Added Arkansas,en.wikipedia.org,0,1606340506,2020 United States presidential election,edit,Heitordp,enwiki,unknown,False,433295,433558
False,added WikiProject tag,en.wikipedia.org,11,1606340507,Template talk:Kay Kyser,new,Richard3120,enwiki,unknown,False,-999,35
False,Reverted edits by [[Special:Contributions/103.95.39.3|103.95.39.3]] ([[User talk:103.95.39.3|talk]]) ([[WP:HG|HG]]) (3.4.10),en.wikipedia.org,0,1606340509,Don,edit,Twsx,enwiki,unknown,True,3846,3792
False,[[:Template talk:Kay Kyser]] added to category,en.wikipedia.org,14,1606340507,Category:Template-Class Jazz articles,categorize,Richard3120,enwiki,unknown,unknown,-999,-999
False,[[:Template talk:Kay Kyser]] added to category,en.wikipedia.org,14,1606340507,Category:NA-importance Jazz articles,categorize,Richard3120,enwiki,unknown,unknown,-999,-999
False,[[:Template talk:Kay Kyser]] added to category,en.wikipedia.org,14,1606340507,Category:WikiProject Jazz articles,categorize,Richard3120,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340509,Hard to Kill (album),edit,BlueSwagStarEnt,enwiki,unknown,False,3849,3859
False,[[Category:CS1 errors: empty unknown parameters]] (less aggressive); [[WP:GenFixes]] on,en.wikipedia.org,0,1606340509,Dyle et Bacalan DB-10,edit,Tom.Reding,enwiki,unknown,True,8012,7965
False,/* Television */,en.wikipedia.org,0,1606340509,Slim Pickens,edit,207.216.175.146,enwiki,unknown,False,27224,27243
False,"[[:Hard to Kill (album)]] added to category, [[Special:WhatLinksHere/Hard to Kill (album)|this page is included within other pages]]",en.wikipedia.org,14,1606340509,Category:Articles with missing files,categorize,BlueSwagStarEnt,enwiki,unknown,unknown,-999,-999
True,Updating new discussions: [[Talk:Women in science]],en.wikipedia.org,4,1606340510,Wikipedia:WikiProject Women scientists/Discussions,edit,Reports bot,enwiki,unknown,False,2875,2944
True,Passed [[Ram L. Ray]],en.wikipedia.org,4,1606340510,Wikipedia:Good article nominations/Topic lists/Miscellaneous,edit,Legobot,enwiki,unknown,False,689,339
False,"[[:Dyle et Bacalan DB-10]] removed from category, [[Special:WhatLinksHere/Dyle et Bacalan DB-10|this page is included within other pages]]",en.wikipedia.org,14,1606340509,Category:CS1 errors: empty unknown parameters,categorize,Tom.Reding,enwiki,unknown,unknown,-999,-999
False,/* Sandman */,en.wikipedia.org,0,1606340510,Cain (DC Comics),edit,Jhenderson777,enwiki,unknown,False,24006,24039
False,/* Early life and education */,en.wikipedia.org,0,1606340510,Laetitia Garriott de Cayeux,edit,67.250.42.197,enwiki,unknown,False,9495,9450
False,/* External links */,en.wikipedia.org,0,1606340510,Pop Skull,edit,Dimadick,enwiki,unknown,False,5258,5310
False,,en.wikipedia.org,0,1606340510,Shane Richie,edit,TheRee1Dog,enwiki,unknown,False,25547,25562
True,"Alter: url, template type. URLs might have been internationalized/anonymized. | You can [[WP:UCB|use this bot]] yourself. [[WP:DBUG|Report bugs here]]. | Suggested by AManWithNoPlan | All pages linked from cached copy of User:AManWithNoPlan/sandbox2 | via #UCB_webform_linked 259/3704",en.wikipedia.org,0,1606340510,Cavaly AS,edit,Citation bot,enwiki,unknown,False,3873,3705
False,"[[:Pop Skull]] added to category, [[Special:WhatLinksHere/Pop Skull|this page is included within other pages]]",en.wikipedia.org,14,1606340510,Category:Films with screenplays by Adam Wingard,categorize,Dimadick,enwiki,unknown,unknown,-999,-999
